MineID	MineName	Owners	Development Stage	Activity Status	Lat	Lon
24971	Golden Eagle	Miramar Mining Corp (Venturer) 60%; Lion One Metals Limited (Venturer) 40%	Closed	Inactive	39.321390	-119.593610
24972	Tenabo	Major Barite Inc (Optionee); Tenabo Gold Placers Ltd (Optionor)	Closed	Inactive	40.311940	-116.693890
24973	Bell Mountain	Eros Resources Corp. (Owner) 100%	Reserves Development	Active	39.181940	-118.126940
24974	Golden Quail	Consolidated Golden Quail Resources Ltd (Venturer) 75.3%; Windham Resources (Venturer) 20.2%; H and J Resources (Venturer) 4.5%	Reserves Development	Inactive	35.213890	-115.305000
24976	Hirst-Chichagof	NA	Reserves Development	Inactive	57.684770	-136.103780
24978	Blackhawk	Amerigold Inc (Owner) 100%	NA	Inactive	34.614170	-117.153020
24980	Mizpah	NA	Exploration	Inactive	38.071390	-117.212500
24987	Mercur	NA	Closed	Inactive	40.417780	-112.389700
24990	Mary Nevin	Cripple Creek Gold Production Corp (Venturer); Crown Central Petroleum Corporation (Venturer); Gold Ore Ltd (Optionee); Gold Run Joint Venture (Venture)	Closed	Inactive	38.718820	-105.174390
24992	Nevada Coalition	Nevada Manhattan Mining Inc. (Owner) 100%	Exploration	Inactive	38.549090	-117.110680
24995	Masonic	St Mary Land and Exploration Co (Owner) 100%	Target Outline	Inactive	38.110060	-119.835730
24998	Royal Mountain King	Yamana Gold Inc. (Owner) 100%	Closed	Inactive	37.993890	-120.680280
24999	Borealis	"Waterton Global Resource Management, Inc. (Venturer) 64%; Gryphon Gold Corporation (Owner) 36%; Borealis Mining Co (Venture)"	Operating	Active	38.381940	-118.759440
25000	Mount Gaines	Mt Gaines Resources Corp (Owner) 100%	Exploration	Inactive	37.540440	-120.176760
25001	Manhattan	Nevada Manhattan Mining Inc. (Owner) 100%	Exploration	Inactive	38.531390	-117.055280
25003	Eagle River	Cumo Resources (Optionee); Placid Oil Co (Optionor)	Exploration	Inactive	58.571110	-134.772220
25007	Slyter	Hecla Mining Company (Owner) 100%	Exploration	Inactive	44.250910	-116.969400
25008	Haile	OceanaGold Corporation (Owner) 100%	Operating	Active	34.581530	-80.540720
25018	Center Star	Center Star Gold Mines Inc (Owner) 100%	Reserves Development	Inactive	45.807670	-115.559580
25019	Bully Hill	NA	Target Outline	Inactive	40.583330	-122.383330
25020	Henrietta	Consolidated Aston Resources Ltd (Owner) 100%	Target Outline	Inactive	37.887500	-107.674720
25022	Golden Sunlight	Barrick Gold Corporation (Owner) 100%	Operating	Active	45.905780	-112.021610
25023	Mineral Hill	NA	Closed	Inactive	45.070560	-110.624720
25026	Rincon Mine	Peter Rabbit Energy Corp (Owner)	Target Outline	Inactive	34.175050	-112.750750
25027	Golden Dream	NA	Reserves Development	Inactive	47.694690	-115.776010
25029	Laguna Placers	Liberty Mining Co (Owner) 100%	Exploration	Inactive	32.813960	-114.487680
25035	Goldstripe	Calgom Mining Inc (Royal Gold Inc) (Owner) 100%	Closed	Inactive	40.150000	-121.028330
25039	Orogrande	NA	Reserves Development	Inactive	32.398260	-106.107000
25041	Fair Chance	NA	Exploration	Inactive	38.725560	-105.143060
25042	Mormon Basin Property	NA	Exploration	Inactive	44.423060	-117.588890
25043	Moulas Mine	NA	Exploration	Inactive	37.543890	-118.301390
25044	G.E. Group	NA	Exploration	Inactive	39.709170	-113.103330
25047	San Lazarus	Skana Capital Corp (Venturer) 70%; BMR Gold Corp (Venturer) 30%	Reserves Development	Inactive	35.464040	-106.426500
25050	Red Hill Mining Claims	Bagley Corporation (Venturer)	Exploration	Inactive	40.063460	-116.355070
25052	Zaca	Fronteer Gold Inc. (Owner) 50%	Reserves Development	Inactive	38.665560	-119.706390
25054	Brick	Arivaca Silver Mines Ltd (Owner) 100%	Target Outline	Inactive	31.461390	-111.251110
25056	Gray Eagle	North Lily Mining Company (Venturer) 75%	Exploration	Inactive	45.550000	-112.112220
25059	Willow Creek	"Gold Torrent, Inc. (Optionee) 70%; Miranda Gold Corporation (Optionor) 30%; Alaska Hardrock Inc (Optionor)"	Prefeas/Scoping	Active	61.783695	-149.349199
25060	Gold Pass	Claim Owners (Owner) 100%	Exploration	Inactive	42.326390	-122.875560
25065	Platoro	NA	Reserves Development	Inactive	37.347090	-106.534300
25067	Cook Inlet Prospect	NA	Exploration	Inactive	60.851420	-151.299230
25068	Fairmont	Moritz Mining Co (Owner) 100%	Exploration	Inactive	39.776750	-105.530170
25069	East Red	Horizon Resources Corp (Owner)	Exploration	Inactive	39.024440	-106.587500
25070	Ruby Hill	NA	Feasibility	Inactive	39.504830	-115.986180
25071	Alder Creek	NA	Exploration	Inactive	44.013180	-115.965160
25072	Hillside Property	NA	Exploration	Inactive	44.106390	-115.562780
25076	Last Flat Mine	NA	Exploration	Inactive	42.469720	-123.516670
25077	Flagstaff	Lobo Exploration Co Inc (Optionee) 60%; Orell Resources Inc (Optionor) 40%	Exploration	Inactive	55.535560	-132.657780
25078	Phoenix	Newmont Mining Corporation (Owner) 100%	Satellite	Active	40.539170	-117.121670
25082	Maple Grove Mine	NA	Exploration	Inactive	39.479720	-120.825560
25083	Wind River	NA	Reserves Development	Inactive	45.898060	-121.955830
25086	Rich Gulch	Inca Resources Inc (Owner) 100%	Feasibility	Inactive	39.926670	-121.336110
25091	San Juan	Siskon Gold Corp (Owner) 100%	Closed	Inactive	39.362360	-120.993520
25092	Yuba Placer	Cal-Sierra Development Inc (Owner) 100%	Closed	Inactive	39.191390	-121.429720
25093	Adelaide	Altaur Gold Explorations Inc (Owner) 100%	Target Outline	Active	40.810830	-117.526390
25095	Ester Dome	Silverado Gold Mines Limited (Owner) 100%	Reserves Development	Inactive	64.879704	-147.952723
25097	Big Atlantic Gulch Gold Placer Claims	NA	Target Outline	Inactive	42.450000	-108.750000
25098	Arabian	NA	Exploration	Inactive	35.188330	-114.432780
25099	Sunnyside	Theodore a Chittenden (Optionee) 100%; AR-Luck Mines (Optionor)	Closed	Inactive	40.033330	-121.066670
25100	May	NA	Target Outline	Inactive	42.483330	-108.750000
25101	Bruner	Canamex Resources Corp. (Venturer) 70%; Patriot Gold Corporation (Venturer) 30%	Prefeas/Scoping	Active	39.065280	-117.766940
25102	Irish	NA	Target Outline	Inactive	42.483330	-108.750000
25104	Vulture	NA	Exploration	Inactive	33.820560	-112.838890
25105	New Idria	NA	Exploration	Inactive	36.392410	-120.658720
25106	Maggie Creek Ranch	NA	Target Outline	Inactive	40.892780	-116.015000
25109	Mohave Tract	NA	Exploration	Inactive	34.958890	-114.393330
25110	High Grade	Timberline Resources Corporation (Owner) 100%	Target Outline	Inactive	41.970960	-120.195250
25111	Sliderock	Hicor Corp (Owner) 100%	Target Outline	Inactive	46.450000	-113.483330
25112	Spruce Mountain	American CuMo Mining Corporation (Owner) 100%	Exploration	Inactive	40.553330	-114.821390
25113	Ken Snyder	Klondex Mines Ltd. (Owner) 100%	Satellite	Active	41.235000	-116.765000
25114	Jamestown	NA	Closed	Inactive	37.945560	-120.436670
25116	Rex Montis	NA	Exploration	Inactive	36.796500	-118.340770
25117	Hidden Hand/Baggs Creek	Dakota Mining Corp. (Owner) 100%	Target Outline	Inactive	46.388780	-112.582290
25118	W.P. Claims	NA	Target Outline	Inactive	39.813060	-115.496390
25119	Bullion	NA	Exploration	Inactive	41.833330	-115.383330
25120	Blackstone	Richwell Resources Ltd (Optionee) 100%	Reserves Development	Inactive	43.200000	-115.266670
25124	W and K Claims	NA	Exploration	Inactive	39.356390	-117.144170
25126	Drum	Asoma Inc (Owner) 100%	Exploration	Inactive	39.526670	-113.009720
25127	South Pass-Lewiston	Goldstake Explorations Inc. (Optionee) 60%; Sawatch Gold Placers (Optionor) 40%	Exploration	Inactive	42.536110	-108.687220
25129	Oscar	Dakota Mining Corp. (Owner) 100%	Exploration	Inactive	40.787220	-118.686110
25130	Crystal Hill Mine	Draco Mines Inc (Owner)	Closed	Inactive	37.843330	-106.284170
25133	Goldspar	Cathedral Energy Services Ltd. (Optionee) 65%; Private Interest (Optionor) 35%	Target Outline	Inactive	36.835280	-116.636110
25135	Cathedral Well	"Ely Gold and Minerals Inc. (Optionee) 100%; Colorado Resources Ltd. (Fractional); Eurasian Minerals, Inc. (Optionor)"	Reserves Development	Active	39.141390	-115.553610
25136	Wall Street Tailings	NA	Feasibility	Inactive	35.707780	-114.844440
25138	Buckskin	Lyon Hill Mining Co (Owner)	Exploration	Inactive	38.992500	-119.351110
25140	Independence	NA	Exploration	Inactive	41.325240	-116.070570
25141	Golden Butte	Alta Gold Co (Owner) 100%	Target Outline	Inactive	39.987500	-115.025440
25143	Keddie Ridge	TrueStar Petroleum Corp. (Owner) 100%	Exploration	Inactive	40.212470	-120.945060
25146	Mtn/JB Claims	TrueStar Petroleum Corp. (Owner) 100%	Exploration	Inactive	38.863060	-117.525280
25147	Jasper	Nustart Nevada Inc (Optionee) 60%; TrueStar Petroleum Corp. (Optionor) 40%	Exploration	Inactive	39.243330	-115.574720
25148	Royal Vindicator	NA	Feasibility	Inactive	33.698720	-85.263010
25149	Thunder Mountain/Dewey	NA	Feasibility	Inactive	44.955560	-115.133610
25155	Telegraph	NA	Reserves Development	Inactive	35.383740	-115.834820
25156	Humboldt	NA	Target Outline	Inactive	38.285280	-118.881390
25158	Cortez	Barrick Gold Corporation (Owner) 100%	Operating	Active	40.169730	-116.607540
25160	Elkhorn	"Eastern Resources, Inc. (Owner) 100%"	Reserves Development	Inactive	46.279980	-111.916670
25161	Tonopah Divide	"Tonogold Resources, Inc. (Owner) 100%"	Target Outline	Inactive	37.995000	-117.238060
25162	Buckhorn	NA	Closed	Inactive	40.150000	-116.466670
25163	South Arturo	Barrick Gold Corporation (Venturer) 60%; Premier Gold Mines Limited (Venturer) 40%	Operating	Active	41.033060	-116.426670
25164	Newpass	NA	Exploration	Inactive	39.605230	-117.477150
25165	Bare Mountain Regional	NA	Exploration	Inactive	36.842500	-116.674170
25166	Mindora	NA	Reserves Development	Inactive	38.500000	-118.266670
25167	Gwen	NA	NA	Inactive	36.947150	-118.167630
25168	Swales Mountain	Barksdale Capital Corp. (Optionee) 100%; Pescio Exploration LLC (Optionor)	Exploration	Active	40.892780	-116.015000
25171	Poker Flats	Spartan Gold Limited (Optionee) 75%; Mexivada Mining Corp. (Optionor) 25%	Exploration	Active	40.541670	-115.975000
25172	Gold Bar	Roddy Resources Inc (Optionee)	Target Outline	Inactive	34.083610	-112.569440
25174	Butte Gulch Placer	Butte Mining LLC (Optionor); Golden Chest Inc (Optionor)	Closed	Inactive	47.633330	-115.850560
25175	Dos Cabezas	NA	Reserves Development	Inactive	32.193610	-109.577500
25176	Rock Creek	NA	Exploration	Inactive	47.466110	-115.856110
25177	Morning Glory	Yaak River Resources Inc (Owner) 100%	Target Outline	Inactive	48.818860	-116.000010
25178	Palida Property	NA	Exploration	Inactive	37.383060	-117.466670
25182	Fire Creek	Klondex Mines Ltd. (Owner) 100%	Operating	Active	40.464320	-116.651070
25191	H.Y.	NA	Exploration	Inactive	38.633330	-118.183330
25192	Nabesna	NA	Exploration	Inactive	62.374720	-143.015000
25194	Fort Peck Dam	NA	NA	Inactive	48.012280	-106.419320
25196	Mammoth-Goodwin	NA	Exploration	Inactive	47.145830	-109.210830
25197	Primrose	Sierra Nevada Gold Ltd (Owner) 100%	Target Outline	Inactive	39.604440	-120.697780
25199	Clementine	NA	Reserves Development	Inactive	33.789170	-112.363890
25200	Front Range	Aurora Gold Corporation (Venturer) 50%; Unnamed Owner (Venturer) 50%	Limited Production	Active	40.061670	-105.401110
25202	Ryan Lode	Private Interest (Owner) 100%	Target Outline	Inactive	64.863060	-147.990000
25204	Buffalo Mountain	Cinnabar Resources Ltd (Optionee) 25%; Mariah Resources Ltd (Optionee) 25%	Target Outline	Inactive	40.787220	-117.264720
25205	Lovitt	Lovitt Resources Inc. (Owner) 100%	Reserves Development	Active	47.382220	-120.316670
25210	Hawkeye	NA	Exploration	Inactive	48.737220	-118.555280
25212	Colombo	Canarc Resource Corporation (Owner) 100%	Target Outline	Inactive	39.579440	-120.676110
25217	Alder	NA	Exploration	Inactive	48.878060	-121.986110
25219	Jessie-Union	NA	Exploration	Inactive	34.474720	-112.308610
25220	Mesquite	New Gold Inc. (Owner) 100%	Operating	Active	33.052000	-114.973000
25222	Smart Creek	NA	Exploration	Inactive	46.484720	-113.329170
25223	Wild Horse	NA	Exploration	Inactive	40.056110	-118.762220
25224	Camp Hale	NA	Target Outline	Inactive	39.450000	-106.300000
25227	Glory Hole	Chain O'Mines Inc (Venturer) 50%; Leesburg Land and Mining Inc (Venturer) 50%	Target Outline	Inactive	39.833330	-105.500000
25228	Mystic	RMG Mining Inc (Owner) 100%	Closed	Inactive	33.784440	-112.319720
25229	Emma	Altaur Gold Explorations Inc (Optionee) 50%; National Gold and Nickel Resources Inc (Optionor) 50%	Target Outline	Inactive	37.760000	-108.090000
25231	Freeland Group	NA	NA	Inactive	39.762500	-105.590560
25234	Golden Zone	Chulitna Mining Company LLC (Owner) 70%; Minera IRL Limited (Venturer) 18%; Mines Trust Co (Venturer) 12%	Reserves Development	Active	63.213890	-149.646940
25235	Chichagof	Golden Palm Resources Ltd (Owner) 100%	Reserves Development	Inactive	57.663610	-136.099220
25237	Gladiator	Nor-quest Arizona Gold Fund Ltd Partnership (Optionor); Westcan Uranium Corp. (Owner)	Target Outline	Inactive	34.233060	-112.332500
25239	Eagle Creek	Private Interest (Owner) 50%; Silverado Gold Mines Limited (Owner) 50%	Exploration	Inactive	64.993890	-147.738890
25241	Golden Messenger	NA	Target Outline	Inactive	46.741670	-111.741670
25244	Ashby	Alianza Minerals Ltd. (Owner) 100%	Reserves Development	Active	38.440280	-118.405560
25250	Tonkin Springs	McEwen Mining Inc. (Owner) 100%	Reserves Development	Active	39.899170	-116.426940
25251	Relief Canyon	Pershing Gold Corporation (Owner) 100%	Prefeas/Scoping	Active	40.204790	-118.172100
25252	Joker Group	NA	Target Outline	Inactive	40.816670	-107.933330
25253	Nine Mile Placer Mine	United States Antimony Corporation (Venturer) 75%; Eddy Peak Mining Co (Venturer) 25%	Closed	Inactive	47.234580	-114.698180
25254	Tunnel Creek	NA	Exploration	Inactive	38.294860	-106.215830
25255	Ohio Valley	Amhawk Resource Corp (Optionee)	Exploration	Inactive	40.145560	-121.136390
25256	North Bullfrog	Corvus Gold Inc. (Owner) 100%	Prefeas/Scoping	Active	37.013580	-116.788670
25257	Crystal Hill	American Consolidated Mining (Owner)	Exploration	Inactive	39.366940	-120.911390
25258	Dewey	NA	Reserves Development	Inactive	44.958520	-115.145170
25260	Jarbridge	Bourne Creek Mining Co (Owner) 100%	Target Outline	Inactive	41.866670	-115.433330
25261	Lava Cap	Keystone Copper Corp (Owner)	Exploration	Inactive	39.227780	-120.970000
25262	Kramer Hills	Beaver Resources Inc (Owner) 100%	Closed	Inactive	34.900000	-117.537500
25265	Pilot	Springfield Resources Ltd (Optionee) 70%; Westley Mines Ltd (Optionor) 30%	Exploration	Inactive	38.585560	-118.123890
25267	Short Shift	NA	Exploration	Inactive	45.686390	-112.506110
25268	Nez Perce	NA	Exploration	Inactive	45.564170	-113.853330
25270	Grey Eagle	NA	Reserves Development	Inactive	44.777470	-117.724430
25272	Columbia	Alianza Minerals Ltd. (Owner) 100%	Exploration	Active	41.522500	-118.815000
25274	Hurd Lease	Cove Energy Corp (Owner) 100%	Exploration	Inactive	47.384170	-120.318890
25275	Horse Lake	NA	Exploration	Inactive	47.415560	-120.429440
25278	Goldstrike	Pilot Gold Inc. (Owner) 100%	Target Outline	Active	37.386900	-113.878950
25279	Beal Mountain	NA	Closed	Inactive	45.954170	-112.882220
25280	Dixie	NA	Exploration	Inactive	40.029540	-121.123250
25282	Oatman District	NA	Feasibility	Inactive	35.050000	-114.416670
25283	Big Springs	Anova Metals Limited (Owner) 100%	Prefeas/Scoping	Active	41.568000	-115.961790
25284	Neal	Atlanta Gold Inc. (Owner) 100%; Unnamed Owner (Venture)	Target Outline	Active	43.466380	-116.001510
25285	Golden Anchor	NA	Exploration	Inactive	45.390560	-115.860830
25286	South Penn	NA	Reserves Development	Inactive	48.689170	-118.758330
25287	Kimberly	Shoshone Silver/Gold Mining Company (Owner) 100%	Target Outline	Inactive	45.403060	-115.868330
25288	Creede	NA	Target Outline	Inactive	37.876670	-106.905000
25289	Keg Mountain	NA	Target Outline	Inactive	40.200000	-112.566670
25290	Argus	Pruett-Ballarat Inc (Optionee) 100%; Gryphon Gold Corporation (Optionor)	Reserves Development	Inactive	36.201670	-117.416110
25294	Golden Horn	Misco-Walsh Mining Co (Owner) 100%	Exploration	Inactive	62.450000	-157.930000
25295	47 Creek	NA	Exploration	Inactive	61.047780	-158.159720
25300	Nixon Fork	"Waterton Global Resource Management, Inc. (Owner) 100%"	Operating	Care And Maintenance	63.238370	-154.766840
25303	Silver Mountain	NA	Exploration	Inactive	41.575560	-113.692220
25306	Goodyear Creek	WW Resources Ltd (Owner)	Exploration	Inactive	39.576670	-120.875560
25309	B & H	NA	Exploration	Inactive	45.591110	-112.130560
25311	Alder Gulch	Hanover Gold Co. Inc. (Owner) 100%	Reserves Development	Inactive	45.239170	-111.975000
25313	Liberty Bell	Pacific Northwest Resources (Owner)	Target Outline	Inactive	64.051940	-148.845000
25314	New World	Government of USA (Owner) 100%	NA	Inactive	45.066670	-109.933330
25315	Bald Mountain	Kinross Gold Corporation (Owner) 100%; Barrick Gold Corporation (Fractional)	Operating	Active	39.941390	-115.543330
25316	Nine Mile	North Lily Mining Company (Optionee) 100%; Private Interest (Optionor)	Target Outline	Inactive	47.619460	-114.946330
25318	Gold King-Imperial	Oak Creek Contractors Inc (Owner) 100%	Feasibility	Inactive	32.818410	-108.980640
25319	Pierce	NA	Exploration	Inactive	43.693610	-114.289720
25320	Fondaway Canyon	"American Innovative Minerals, LLC (Owner) 100%"	Reserves Development	Active	39.804170	-118.183060
25321	Gold Run	NA	Exploration	Inactive	39.184170	-120.854440
25322	Snowsquall	NA	Exploration	Inactive	40.666670	-118.466670
25324	Ruby	Link Resources Inc (Owner) 100%	NA	Inactive	39.518610	-120.846390
25325	Rimini	Century Silver Mines Inc (Optionor)	Target Outline	Inactive	46.485280	-112.248610
25326	White Mule	NA	Exploration	Inactive	34.677500	-112.255560
25328	Cuprite	Interaction Resources Ltd (Owner) 100%	Exploration	Inactive	37.507500	-117.226390
25329	Pine Mountain	Fairchild Oil Corp (Venturer) 37.5%; Mountainstar Gold Inc. (Venturer) 37.5%; Interaction Resources Ltd (Venturer) 25%	Exploration	Inactive	40.550000	-116.100000
25332	Saratoga Group	NA	Reserves Development	Inactive	39.781930	-105.513090
25334	Uwharrie	NA	Exploration	Inactive	35.313330	-79.770830
25335	Milford Project	Kolt Mining Co (Owner)	Target Outline	Inactive	38.393070	-112.880680
25336	Raspberry Mine	NA	Closed	Inactive	38.538890	-117.000000
25337	Golden Hillside	NA	Target Outline	Inactive	33.505000	-111.590790
25338	Drumlummon	Americas Silver Corporation (Owner) 100%	Operating	Care And Maintenance	46.745000	-112.295000
25339	Lombardo	NA	Exploration	Inactive	39.649440	-117.480830
25341	Homansville	NA	Exploration	Inactive	39.949970	-112.048530
25342	Keystone	Amerimine Resources Inc (Owner) 100%	Target Outline	Inactive	38.521670	-117.047220
25343	Golden Gate	NA	Exploration	Inactive	44.942680	-115.489000
25345	MONTEZUMA	NA	Exploration	Inactive	39.263610	-119.640560
25346	St. Louis Fraction	NA	Exploration	Inactive	45.566670	-115.683330
25348	Golden Shear	Platoro West Incorporated (Owner) 100%	Target Outline	Inactive	41.093330	-117.816110
